serverTimestamp,day_part_x,user_id,numberRating,highestRating,lowestRating,medianRating,sdRating,numberLowRating,numberMediumRating,numberHighRating,numberMessageReceived,numberMessageRead,readAllMessage,reward,timestamp,day_part_y,action,message,day_part_numeric
10/31/2020,0,AAAAAACI,0,0,0,0.0,0.0,0,0,0,1,0,0,9.3535e-05,01:16.685643,morning,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,0.0
11/17/2020,2,AAAAAAAU,0,0,0,0.0,0.0,0,0,0,3,0,0,0.0,01:10.046296,evening,2.0,Do you know you can always review the material of sessions if you need it?,2.0
12/13/2020,0,AAAAAABI,0,0,0,0.0,0.0,0,0,0,1,0,0,0.0,01:29.691028,morning,1.0,It’s great that you are making time for yourself to improve your mood!,0.0
12/03/2020,0,AAAAAAA9,0,0,0,0.0,0.0,0,0,0,1,0,0,0.0,01:13.313563,morning,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,0.0
12/11/2020,0,AAAAAAA0,0,0,0,0.0,0.000134805,0,0,0,1,0,0,0.0,01:07.914164,morning,1.0,It’s great that you are making time for yourself to improve your mood!,0.0
12/25/2020,0,AAAAAACR,0,0,0,0.0,6.2126e-05,0,0,0,1,0,0,0.0,01:33.730746,morning,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,0.0
12/27/2020,1,AAAAAACA,0,0,0,0.0,0.0,0,0,0,2,0,0,0.000167023,01:24.926835,afternoon,1.0,It’s great that you are making time for yourself to improve your mood!,1.0
10/16/2020,2,AAAAAACK,0,0,0,0.0,0.0,0,0,0,3,0,0,0.0,01:03.113832,evening,2.0,Reminders may help you to not forget about the pleasant activities.,2.0
01/06/2021,2,AAAAAABJ,0,0,0,0.0,6.3339e-05,0,0,0,3,0,0,0.0,01:36.128807,evening,2.0,Did you forget what pleasant activities to do? You can always check your notes on the website.,2.0
11/08/2020,1,AAAAAAAC,0,0,0,0.0,2.4084e-05,0,0,0,2,0,0,0.0,01:26.231950,afternoon,1.0,It’s great that you are making time for yourself to improve your mood!,1.0
11/16/2020,0,AAAAAACD,0,0,0,0.0,0.000118381,0,0,0,1,0,0,0.0,01:37.579469,morning,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,0.0
11/07/2020,0,AAAAAABW,0,0,0,0.0,8.2769e-05,0,0,0,1,0,0,0.0,01:32.477943,morning,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,0.0
10/26/2020,1,AAAAAAAF,0,0,0,0.0,0.0,0,0,0,2,0,0,8.8219e-05,01:37.782318,afternoon,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,1.0
11/16/2020,1,AAAAAAA8,0,0,0,0.0,0.0,0,0,0,2,0,0,0.0,01:09.253123,afternoon,1.0,It’s great that you are making time for yourself to improve your mood!,1.0
10/31/2020,2,AAAAAAAJ,0,0,0,0.0,2.938e-05,0,0,0,3,0,0,0.0,01:05.015006,evening,2.0,Reminders may help you to not forget about the pleasant activities.,2.0
12/07/2020,1,AAAAAAAI,0,0,0,0.0,0.0,0,0,0,2,0,0,3.3371e-05,01:47.217512,afternoon,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,1.0
11/17/2020,2,AAAAAAAG,0,0,0,0.0,0.0,0,0,0,3,0,0,0.0,01:39.994081,evening,2.0,Do not forget to rate your mood three times per day.,2.0
12/21/2020,1,AAAAAABO,0,0,0,0.0,0.0,0,0,0,2,0,0,0.0,01:14.205003,afternoon,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,1.0
11/04/2020,0,AAAAAAA3,0,0,0,0.0,0.0,0,0,0,1,1,1,0.501085974,01:10.243162,morning,2.0,It’s great that you are making time for yourself to improve your mood!,0.0
11/09/2020,1,AAAAAABR,0,0,0,0.0,6.6212e-05,0,0,0,2,0,0,0.0,01:11.409802,afternoon,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,1.0
12/17/2020,1,AAAAAABT,0,0,0,0.0,1.1792e-05,0,0,0,1,0,0,0.0,01:24.400007,afternoon,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,1.0
10/22/2020,0,AAAAAACX,0,0,0,0.0,4.6094e-05,0,0,0,1,0,0,0.0,01:12.303232,morning,1.0,It’s great that you are making time for yourself to improve your mood!,0.0
12/22/2020,1,AAAAAABX,0,0,0,0.0,7.2448e-05,0,0,0,2,0,0,0.0,01:16.343771,afternoon,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,1.0
