serverTimestamp,day_part_x,user_id,numberRating,highestRating,lowestRating,medianRating,sdRating,numberLowRating,numberMediumRating,numberHighRating,numberMessageReceived,numberMessageRead,readAllMessage,reward,timestamp,day_part_y,action,message,day_part_numeric
2020-12-03,1,AAAAAACI,0,0,0,0.0,0.0,0,0,0,2,0,0,9.175616008508217e-05,2020-12-04 18:26:33.191098,afternoon,2.0,No message was sent!,1.0
2020-11-02,0,AAAAAAAU,0,0,0,0.0,0.0,0,0,0,1,0,0,0.0,2020-10-20 06:27:09.694347,morning,1.0,It’s great that you are making time for yourself to improve your mood!,0.0
2020-11-11,0,AAAAAABI,0,0,0,0.0,0.0,0,0,0,1,0,0,0.0,2020-11-12 10:07:18.672129,morning,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,0.0
2020-12-27,1,AAAAAAA9,0,0,0,0.0,0.0,0,0,0,1,0,0,1.1950598861196227e-05,2020-12-27 21:39:41.437006,afternoon,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,1.0
2020-10-06,2,AAAAAAA0,0,0,0,0.0,0.00012880953117925238,0,0,0,3,3,1,0.49953083831071926,2020-10-18 06:24:35.189807,evening,2.0,Good to see that you are doing well. Good luck continuing Moodbuster Lite.,2.0
2020-12-10,2,AAAAAACR,0,0,0,0.0,5.948348218173778e-05,0,0,0,2,0,0,0.0,2020-12-07 05:07:46.382469,evening,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,2.0
2020-12-23,0,AAAAAACA,0,0,0,0.0,0.0,0,0,0,1,0,0,0.0002337508006117537,2020-12-19 05:09:00.328115,morning,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,0.0
2020-11-19,0,AAAAAACK,0,0,0,0.0,1.47228976511823e-06,0,0,0,1,0,0,0.0,2020-11-23 17:28:59.537987,morning,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,0.0
2020-10-16,1,AAAAAABJ,0,0,0,0.0,7.523890483826993e-05,0,0,0,2,0,0,0.0,2020-10-10 16:49:45.479616,afternoon,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,1.0
2020-10-27,1,AAAAAAAC,0,0,0,0.0,1.747214582254116e-05,0,0,0,2,2,1,0.4975104199941731,2020-10-24 01:08:49.668156,afternoon,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,1.0
2020-12-05,1,AAAAAACD,0,0,0,0.0,0.00012574979758037615,0,0,0,1,0,0,0.0,2020-12-03 18:33:04.253243,afternoon,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,1.0
2020-11-13,2,AAAAAABW,0,0,0,0.0,0.00014532444939002666,0,0,0,3,3,0,0.0,2020-11-03 09:43:12.073940,evening,2.0,Do not forget to rate your mood three times per day.,2.0
2020-12-18,1,AAAAAAAF,0,0,0,0.0,0.0,0,0,0,2,0,0,0.00012492071568808333,2021-01-04 16:33:25.727011,afternoon,1.0,It’s great that you are making time for yourself to improve your mood!,1.0
2020-11-02,2,AAAAAAA8,0,0,0,0.0,0.0,0,0,0,3,3,1,0.49946815034520003,2020-10-24 14:01:31.110331,evening,2.0,"In your calendar, you can see the activities which you planned in the past.",2.0
2020-10-14,2,AAAAAAAJ,0,0,0,0.0,3.7311729314012064e-05,0,0,0,3,0,0,0.0,2020-10-14 05:07:11.263821,evening,2.0,It is good to track what pleasant activities you did.,2.0
2020-10-07,2,AAAAAAAI,0,0,0,0.0,0.0,0,0,0,3,3,1,0.5000944665711314,2020-10-06 18:27:11.930765,evening,0.0,No message was sent!,2.0
2020-10-26,1,AAAAAAAG,0,0,0,0.0,1.774982931614307e-05,0,0,0,2,2,0,0.169526522118938,2020-11-06 18:08:20.571372,afternoon,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,1.0
2021-01-02,1,AAAAAABO,0,0,0,0.0,0.0,0,0,0,2,0,0,0.0,2021-01-05 14:39:48.211415,afternoon,1.0,It’s great that you are making time for yourself to improve your mood!,1.0
2020-12-10,2,AAAAAABR,0,0,0,0.0,7.44941690663693e-05,0,0,0,2,0,0,0.0,2020-12-17 08:56:09.085864,evening,2.0,It’s great that you are making time for yourself to improve your mood!,2.0
2020-11-10,0,AAAAAABT,0,0,0,0.0,1.531572833138814e-05,0,0,0,1,0,0,0.0,2020-11-12 02:28:07.012415,morning,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,0.0
2020-11-07,1,AAAAAACX,0,0,0,0.0,4.943401094178728e-05,0,0,0,2,0,0,3.728863084144109e-05,2020-11-08 13:51:56.001899,afternoon,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,1.0
2020-12-28,1,AAAAAABX,0,0,0,0.0,9.304492306649927e-05,0,0,0,2,0,0,0.0,2020-12-25 21:16:35.916679,afternoon,1.0,It’s great that you are making time for yourself to improve your mood!,1.0
2020-11-19,0,AAAAAAAR,0,0,0,0.0,3.023774572539486e-05,0,0,0,1,0,0,0.0,2020-11-20 13:49:15.421610,morning,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,0.0
2020-10-08,2,AAAAAAAO,0,0,0,0.0,0.00013965275664646004,0,0,0,3,0,0,0.00015306489006387382,2020-10-13 13:42:15.346117,evening,1.0,It’s great that you are making time for yourself to improve your mood!,2.0
2021-01-04,2,AAAAAAC0,0,0,0,0.0,0.0,0,0,0,3,0,0,0.0,2020-11-18 00:24:06.832752,evening,2.0,Don’t forget to set a reminder in order to not forget about your scheduled pleasant activities.,2.0
