serverTimestamp,day_part_x,user_id,numberRating,highestRating,lowestRating,medianRating,sdRating,numberLowRating,numberMediumRating,numberHighRating,numberMessageReceived,numberMessageRead,readAllMessage,reward,timestamp,day_part_y,action,message,day_part_numeric
12/18/2020,0,AAAAAACI,0,0,0,0.0,0.0,0,0,0,1,0,0,0.0,01:59.438620,afternoon,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,0.0
11/09/2020,1,AAAAAAAU,0,0,0,0.0,0.0664445,0,0,0,2,0,0,0.0,01:02.900000,afternoon,1.0,No message was sent!,1.0
12/11/2020,1,AAAAAABI,0,0,0,0.0,0.0,0,0,0,2,0,0,0.0,02:30.757226,evening,2.0,"In your calendar, you can see the activities which you planned in the past.",1.0
10/06/2020,0,AAAAAAA9,0,0,0,0.0,0.0,0,0,0,0,0,0,0.01692867,01:02.900000,morning,1.0,It’s great that you are making time for yourself to improve your mood!,0.0
11/09/2020,1,AAAAAACR,1,3,2,2.3,0.374954784,0,1,0,2,1,0,0.74500435,01:02.900000,morning,1.0,Do not forget to rate your mood three times per day.,1.0
11/12/2020,1,AAAAAACA,0,0,0,0.0,0.0,0,0,0,2,0,0,0.083670207,01:02.900000,morning,0.0,No message was sent!,1.0
12/23/2020,0,AAAAAABJ,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,01:02.900000,morning,0.0,No message was sent!,0.0
01/03/2021,1,AAAAAAAC,0,0,0,0.0,0.0,0,0,0,2,0,0,0.0,01:02.900000,afternoon,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,1.0
11/25/2020,2,AAAAAACD,0,0,0,0.0,0.0,0,0,0,3,0,0,0.0,04:36.181701,afternoon,2.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,2.0
01/11/2021,0,AAAAAABW,0,0,0,0.0,0.120927368,0,0,0,0,0,0,0.066676941,01:02.900000,afternoon,0.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,0.0
01/11/2021,1,AAAAAAAF,0,1,1,1.0,0.0,0,0,0,2,0,0,0.17968898,02:20.065089,evening,2.0,It’s great that you are making time for yourself to improve your mood!,1.0
11/21/2020,1,AAAAAAA8,0,0,0,0.0,0.0,0,0,0,2,0,0,0.0,04:57.921616,afternoon,1.0,It’s great that you are making time for yourself to improve your mood!,1.0
11/18/2020,0,AAAAAAAJ,0,0,0,0.2,0.0,0,0,0,1,0,0,0.0,01:10.284281,morning,1.0,No message was sent!,0.0
12/09/2020,0,AAAAAAAI,0,0,0,0.3,0.0,0,0,0,1,0,0,0.0,02:23.571391,morning,1.0,Don’t forget to set a reminder in order to not forget about your scheduled pleasant activities.,0.0
11/26/2020,0,AAAAAAAG,0,0,0,0.1,0.0,0,0,0,0,0,0,0.0,02:07.343719,afternoon,0.0,It is sometimes helpful to re-read the content of the training to refresh your knowledge.,0.0
12/30/2020,0,AAAAAABO,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,03:32.539516,afternoon,0.0,Do you know you can always review the material of sessions if you need it?,0.0
11/24/2020,1,AAAAAAA3,0,0,0,0.3,0.0,0,0,0,1,0,0,0.109325882,04:23.291417,afternoon,0.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,1.0
11/13/2020,2,AAAAAABR,0,1,1,1.1,0.074614128,0,0,0,3,0,0,0.323907113,05:07.019448,evening,2.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,2.0
11/03/2020,1,AAAAAACX,0,0,0,0.0,0.0,0,0,0,2,1,0,0.294645605,04:56.105658,morning,1.0,Good to see that you are doing well. Good luck continuing Moodbuster Lite.,1.0
10/14/2020,2,AAAAAABX,0,1,0,0.5,0.013517865,0,0,0,3,0,0,0.175974051,01:45.666353,evening,2.0,"In your calendar, you can see the activities which you planned in the past.",2.0
10/06/2020,1,AAAAAAC0,0,1,1,0.8,0.020285078,0,0,0,1,0,0,0.356193069,01:02.900000,morning,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,1.0
11/24/2020,2,AAAAAABM,0,2,2,1.7,0.034367075,0,0,0,3,0,0,0.324599555,02:09.868182,evening,2.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,2.0
12/15/2020,1,AAAAAAA1,0,0,0,0.0,0.044510393,0,0,0,2,0,0,0.0,03:33.442307,afternoon,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,1.0
12/21/2020,1,AAAAAAB0,0,0,0,0.0,0.0,0,0,0,2,0,0,0.0,03:09.828973,morning,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,1.0
10/21/2020,1,AAAAAABF,0,1,1,1.1,0.0,0,0,0,2,0,0,0.229891764,02:39.480575,evening,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,1.0
12/02/2020,0,AAAAAABN,0,0,0,0.3,0.034410653,0,0,0,1,0,0,0.049563478,01:02.900000,afternoon,0.0,No message was sent!,0.0
