serverTimestamp,day_part_x,user_id,numberRating,highestRating,lowestRating,medianRating,sdRating,numberLowRating,numberMediumRating,numberHighRating,numberMessageReceived,numberMessageRead,readAllMessage,reward,timestamp,day_part_y,action,message,day_part_numeric
2020-10-17,0,AAAAAACI,1,5,5,5.3,0.005334170666578707,0,1,0,1,0,1,0.8044167675656385,2020-10-14 14:24:45.839976,evening,2.0,Reminders may help you to not forget about the pleasant activities.,0.0
2020-12-20,1,AAAAAAAU,0,0,0,0.0,0.005335849435261178,0,0,0,2,0,0,0.044848040138163084,2021-01-08 06:16:22.936110,afternoon,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,1.0
2020-10-06,0,AAAAAABI,0,5,0,0.0,0.005334835708724788,0,0,0,0,0,0,0.044848040137451105,2020-10-10 01:14:55.940417,morning,0.0,No message was sent!,0.0
2020-10-10,0,AAAAAAA9,0,0,0,0.0,0.005333371833482232,0,0,0,1,0,0,0.04484804013604625,2020-10-17 13:56:06.161190,morning,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,0.0
2020-11-14,2,AAAAAAA0,0,0,0,0.0,0.00533358016209324,0,0,0,3,3,1,0.6794150159838132,2020-10-31 17:20:19.201031,evening,2.0,Reminders may help you to not forget about the pleasant activities.,2.0
2020-11-02,1,AAAAAACR,0,0,0,0.0,0.0053345213432358495,0,0,0,2,0,1,0.5907445513523291,2020-10-28 03:34:04.727534,afternoon,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,1.0
2021-01-06,2,AAAAAACA,0,0,0,0.0,0.005334055908885054,0,0,0,3,0,0,0.04484804014548661,2021-01-10 11:42:42.718635,evening,2.0,It is sometimes helpful to re-read the content of the training to refresh your knowledge.,2.0
2020-10-23,2,AAAAAACK,2,5,5,5.7,0.005334894356329708,0,1,1,3,3,1,1.129282254666115,2020-10-18 04:47:01.687627,evening,2.0,It’s good to keep track of what pleasant activities you do and how your mood is.,2.0
2020-12-05,2,AAAAAABJ,0,0,0,0.0,0.005335889112880477,0,0,0,3,0,0,0.04484804014450189,2020-12-06 14:13:48.454996,evening,2.0,Do you know you can always review the material of sessions if you need it?,2.0
2020-10-06,1,AAAAAAAC,2,5,5,5.8,0.6366261817209709,0,1,1,2,2,1,1.2969006937157839,2020-10-06 12:53:37.404150,afternoon,1.0,You are making a lot of progress! You can be proud of yourself!,1.0
