serverTimestamp,day_part_x,user_id,numberRating,highestRating,lowestRating,medianRating,sdRating,numberLowRating,numberMediumRating,numberHighRating,numberMessageReceived,numberMessageRead,readAllMessage,reward,timestamp,day_part_y,action,message,day_part_numeric
2020-12-19,2,AAAAAACI,0,0,0,0.0,0.005335338599490548,0,0,0,3,0,0,0.04484804013995249,2020-12-21 10:13:22.010583,evening,2.0,Reminders may help you to not forget about the pleasant activities.,2.0
2020-10-28,1,AAAAAAAU,2,0,0,0.0,0.0053355393858546575,0,0,0,2,1,1,0.6182155984165162,2020-10-08 17:35:39.009148,afternoon,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,1.0
2020-10-10,0,AAAAAABI,0,0,0,0.0,0.005336766814857158,0,0,0,0,0,0,0.04484804013128824,2020-10-07 04:52:18.521135,morning,0.0,No message was sent!,0.0
2021-01-03,0,AAAAAAA9,0,0,0,0.0,0.005334839440062862,0,0,0,1,0,0,0.04484804013809208,2021-01-08 15:30:17.858299,morning,1.0,It’s great that you are making time for yourself to improve your mood!,0.0
2021-01-09,2,AAAAAAA0,0,0,0,0.0,0.005334315487180304,0,0,0,3,0,0,0.04484804013522075,2021-01-11 00:11:49.558138,evening,2.0,Reminders may help you to not forget about the pleasant activities.,2.0
2020-11-04,1,AAAAAACR,0,0,0,0.0,0.005336182557960937,0,0,0,2,0,0,0.0448480401381857,2020-11-05 10:29:19.794670,afternoon,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,1.0
2020-12-12,2,AAAAAACA,0,0,0,0.0,0.005335721903864722,0,0,0,3,0,0,0.04484804013668731,2020-12-11 05:05:43.981041,evening,2.0,It is sometimes helpful to re-read the content of the training to refresh your knowledge.,2.0
2021-01-03,2,AAAAAACK,0,0,0,0.0,0.005337409596593905,0,0,0,3,0,0,0.0448480401357244,2021-01-04 23:32:39.447933,evening,2.0,It’s good to keep track of what pleasant activities you do and how your mood is.,2.0
2020-12-28,2,AAAAAABJ,0,0,0,0.0,0.005335132109775919,0,0,0,3,0,0,0.04484804013831883,2020-12-27 12:04:40.529038,evening,2.0,Do you know you can always review the material of sessions if you need it?,2.0
2020-10-06,1,AAAAAAAC,0,0,0,0.0,0.00533626474198161,0,0,0,2,0,1,0.04484804013409354,2020-10-06 18:33:39.165388,afternoon,1.0,You are making a lot of progress! You can be proud of yourself!,1.0
