serverTimestamp,day_part_x,user_id,numberRating,highestRating,lowestRating,medianRating,sdRating,numberLowRating,numberMediumRating,numberHighRating,numberMessageReceived,numberMessageRead,readAllMessage,reward,timestamp,day_part_y,action,message,day_part_numeric
10/12/2020,2,AAAAAACI,1,6,6,6.2,0.000370723,0,0,0,3,0,0,0.974736835,01:17.819380,evening,2.0,Reminders may help you to not forget about the pleasant activities.,2.0
11/08/2020,1,AAAAAAAU,0,0,0,0.0,0.000164253,0,0,0,2,0,0,0.000167209,01:21.550863,afternoon,1.0,It’s great that you are making time for yourself to improve your mood!,1.0
10/06/2020,0,AAAAAABI,0,0,0,0.0,0.0,0,0,0,1,0,0,0.00090133,01:07.187110,afternoon,0.0,No message was sent!,0.0
11/23/2020,0,AAAAAAA9,0,0,0,0.0,0.000531247,0,0,0,1,0,0,0.0,01:19.220801,morning,1.0,You are making a lot of progress! You can be proud of yourself!,0.0
12/17/2020,2,AAAAAAA0,0,0,0,0.0,0.0,0,0,0,3,0,0,0.0,01:03.412383,evening,2.0,Reminders may help you to not forget about the pleasant activities.,2.0
01/02/2021,1,AAAAAACR,0,0,0,0.0,0.000333978,0,0,0,2,0,0,0.001662092,01:24.128676,afternoon,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,1.0
11/08/2020,2,AAAAAACA,0,0,0,0.0,0.000194179,0,0,0,3,0,0,0.001471122,01:14.938865,evening,2.0,It is sometimes helpful to re-read the content of the training to refresh your knowledge.,2.0
10/11/2020,2,AAAAAACK,0,0,0,0.0,0.000644621,0,0,0,3,3,1,0.511067898,01:23.185984,evening,2.0,It’s good to keep track of what pleasant activities you do and how your mood is.,2.0
12/12/2020,2,AAAAAABJ,0,0,0,0.0,0.000305577,0,0,0,3,0,0,0.001178118,01:21.134107,evening,2.0,Do you know you can always review the material of sessions if you need it?,2.0
01/04/2021,1,AAAAAACD,0,0,0,0.0,0.0,0,0,0,2,0,0,0.000144273,01:18.764632,afternoon,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,1.0
12/18/2020,2,AAAAAABW,0,0,0,0.0,0.0,0,0,0,3,0,0,0.001336481,01:13.767442,evening,2.0,It is sometimes helpful to re-read the content of the training to refresh your knowledge.,2.0
01/07/2021,0,AAAAAAAF,0,0,0,0.0,0.000218468,0,0,0,1,0,0,0.000785872,01:17.508652,morning,1.0,It’s great that you are making time for yourself to improve your mood!,0.0
12/03/2020,2,AAAAAAA8,0,0,0,0.0,0.0,0,0,0,3,0,0,0.001817471,01:26.109635,evening,2.0,It is good to track what pleasant activities you did.,2.0
